Date,Value,Deaths
7/1/2021,2.2453,0
7/2/2021,2.4408,0
7/3/2021,3.2196,0
7/4/2021,2.5725,0
7/5/2021,2.0957,0
7/6/2021,2.0135,0
7/7/2021,2.1012,0
7/8/2021,1.7451,0
7/9/2021,1.7355,0
7/10/2021,1.93,0
7/11/2021,1.676,0
7/12/2021,2.052,0
7/13/2021,1.9546,0
7/14/2021,1.7765,0
7/15/2021,1.8861,0
7/16/2021,2.076,0
7/17/2021,1.7619,0
7/18/2021,1.5657,0
7/19/2021,1.7099,0
7/20/2021,1.8288,0
7/21/2021,2.1245,0
7/22/2021,2.4678,0
7/23/2021,2.1059,0
7/24/2021,1.8685,0
7/25/2021,1.7113,0
7/26/2021,1.7151,0
7/27/2021,1.7637,0
7/28/2021,1.9241,0
7/29/2021,1.809,0
7/30/2021,1.9571,0
7/31/2021,1.9313,0
8/1/2021,1.9492,0
8/2/2021,2.2046,0
8/3/2021,2.5445,0
8/4/2021,2.1368,0
8/5/2021,2.2054,0
8/6/2021,2.0254,0
8/7/2021,2.4386,0
8/8/2021,2.3287,0
8/9/2021,2.2674,0
8/10/2021,2.0503,0
8/11/2021,2.0076,0
8/12/2021,1.9795,0
8/13/2021,2.1598,0
8/14/2021,1.9158,0
8/15/2021,1.569,0
8/16/2021,2.08,0
8/17/2021,2.0858,0
8/18/2021,2.0254,0
8/19/2021,2.1656,0
8/20/2021,2.2771,0
8/21/2021,2.1816,0
8/22/2021,2.8987,0
8/23/2021,2.3538,0
8/24/2021,2.189,0
8/25/2021,2.075,0
8/26/2021,1.8592,0
8/27/2021,1.886,0
8/28/2021,1.9882,0
8/29/2021,1.706,0
8/30/2021,1.8862,0
8/31/2021,1.937,0
9/1/2021,2.1232,0
9/2/2021,2.2039,0
9/3/2021,1.8281,0
9/4/2021,1.8459,0
9/5/2021,1.8768,0
9/6/2021,2.0982,0
9/7/2021,1.8511,0
9/8/2021,1.7572,0
9/9/2021,1.7444,0
9/10/2021,2.1832,0
9/11/2021,1.806,0
9/12/2021,1.8029,0
9/13/2021,1.8242,0
9/14/2021,1.6682,0
9/15/2021,1.698,0
9/16/2021,1.7519,0
9/17/2021,1.786,0
9/18/2021,1.469,0
9/19/2021,1.4121,0
9/20/2021,1.8187,0
9/21/2021,1.7302,0
9/22/2021,2.0864,0
9/23/2021,1.9325,0
9/24/2021,1.815,0
9/25/2021,1.4974,0
9/26/2021,1.3995,0
9/27/2021,1.6999,0
9/28/2021,1.6322,0
9/29/2021,1.6307,0
9/30/2021,1.6595,0
10/1/2021,2.0622,0
10/2/2021,1.796,0
10/3/2021,1.9712,0
10/4/2021,1.9319,0
10/5/2021,1.7023,0
10/6/2021,1.8418,0
10/7/2021,1.9423,0
10/8/2021,1.8522,0
10/9/2021,1.547,0
10/10/2021,1.5089,0
10/11/2021,2.0262,0
10/12/2021,1.9732,0
10/13/2021,2.0474,0
10/14/2021,1.4602,0
10/15/2021,1.4007,0
10/16/2021,1.6891,0
10/17/2021,1.8394,0
10/18/2021,2.0666,0
10/19/2021,1.962,0
10/20/2021,1.9663,0
10/21/2021,1.941,0
10/22/2021,2.4601,0
10/23/2021,2.5283,0
10/24/2021,1.9241,0
10/25/2021,1.9581,0
10/26/2021,2.0505,0
10/27/2021,1.9707,0
10/28/2021,1.7577,0
10/29/2021,1.9836,0
10/30/2021,1.7905,0
10/31/2021,1.7432,0
11/1/2021,2.1398,0
11/2/2021,2.1849,0
11/3/2021,1.9522,0
11/4/2021,2.3046,0
11/5/2021,1.9933,0
11/6/2021,2.0272,0
11/7/2021,1.9007,0
11/8/2021,2.0751,0
11/9/2021,1.9993,0
11/10/2021,1.9542,0
11/11/2021,2.0637,0
11/12/2021,2.2469,0
11/13/2021,2.1147,0
11/14/2021,1.9629,0
11/15/2021,2.3696,0
11/16/2021,2.2746,0
11/17/2021,2.0949,0
11/18/2021,2.2499,0
11/19/2021,2.158,0
11/20/2021,2.1144,0
11/21/2021,2.5487,0
11/22/2021,2.2741,0
11/23/2021,2.1935,0
11/24/2021,2.173,0
11/25/2021,2.3124,0
11/26/2021,2.8196,0
11/27/2021,2.3144,0
11/28/2021,2.1421,0
11/29/2021,2.1619,0
11/30/2021,2.4996,0
12/1/2021,2.6918,0
12/2/2021,2.6384,0
12/3/2021,2.4395,0
12/4/2021,3.0704,0
12/5/2021,2.8462,0
12/6/2021,2.5962,0
12/7/2021,3.5815,0
12/8/2021,3.5597,0
12/9/2021,3.031,0
12/10/2021,3.1605,0
12/11/2021,3.0689,0
12/12/2021,3.1715,0
12/13/2021,2.8712,0
12/14/2021,2.5384,0
12/15/2021,2.6093,0
12/16/2021,2.7201,0
12/17/2021,2.8372,0
12/18/2021,2.9561,0
12/19/2021,2.5938,0
12/20/2021,2.6658,0
12/21/2021,2.772,0
12/22/2021,2.8484,0
12/23/2021,3.2378,0
12/24/2021,3.358,0
12/25/2021,3.7976,0
